#,TITLE,DOI,YEAR
196.0,Beyond the plot: Technology extrapolation domains for scaling out agronomic science,10.1016/j.pbi.2020.05.002,2018
195.0,Developing the role of legumes in West Africa under climate change,10.3389/fpls.2021.798993,2020
193.0,Breeding Potentials of Bambara Groundnut for Food and Nutrition Security in the Face of Climate Change,10.1111/ejss.70069,2022
191.0,"Assessment of Genetic Diversity for Drought, Heat and Combined Drought and Heat Stress Tolerance in Early Maturing Maize Landraces",10.1016/j.scitotenv.2023.165657,2019
190.0,"Assessing the Potential of Extra-Early Maturing Landraces for Improving Tolerance to Drought, Heat, and Both Combined Stresses in Maize",10.1007/s00425-019-03191-6,2020
189.0,Assessing the skill of gridded satellite and reanalysis precipitation products over in East and Southern Africa,10.1007/s10457-023-00950-z,2023
188.0,"Allometric equations, wood density and partitioning of aboveground biomass in the arboretum of Ruhande, Rwanda",10.5539/sar.v8n2p68,2021
187.0,Editorial: Modelling approaches for climate variability and change mitigation and adaptation in resource constrained farming systems,10.3389/fpls.2015.00563,2024
186.0,Current Problems Leading to Soil Degradation in Africa: Raising Awareness and Finding Potential Solutions,10.1094/PDIS-07-22-1672-RE,2025
185.0,"Combined effects of shade and drought on physiology, growth, and yield of mature cocoa trees",10.1080/17565529.2023.2178840,2023
184.0,Bambara groundnut: an exemplar underutilised legume for resilience under climate change,10.5897/JSSEM15.0502,2019
183.0,Do farmersâ€™ perceptions and socio-economic factors drive cocoa agroforestry and sustainable soil carbon management practices in West Africa?,10.1007/s10745-017-9899-0,2024
182.0,Climate Change and Cereal Production Evolution Trend in the Sahel: Case Study in Mali from 1951 to 2010,10.1016/j.fcr.2016.06.010,2019
181.0,Application of genomics-assisted breeding for generation of climate resilient crops: progress and prospects,10.1016/j.scitotenv.2017.08.041,2015
180.0,Climate-Related Risk Modeling of Banana Xanthomonas Wilt Disease Incidence in the Cropland Area of Rwanda,10.1371/journal.pone.0255326,2023
179.0,Beyond average: are the yield and income impacts of adopting drought-tolerant maize varieties heterogeneous?,10.1093/plcell/koac303,2024
178.0,Applicability of conservation agriculture for climate change adaptation in Rwandaâ€™s situation,10.1088/1748-9326/ac61c8,2015
174.0,Evaluating Farmersâ€™ Knowledge of Shade Trees in Different Cocoa Agro-Ecological Zones in Ghana,10.1007/s00267-018-1048-z,2017
173.0,Baseline simulation for global wheat production with CIMMYT mega-environment specific cultivars,10.1111/agec.12363,2016
171.0,Climate warming causes declines in crop yields and lowers school attendance rates in Central Africa,10.1002/ece3.3668,2018
170.0,"Collection, genotyping and virus elimination of cassava landraces from Tanzania and documentation of farmer knowledge",10.3390/agriculture12111853,2021
169.0,Systems biology for sustainable agriculture,10.1016/j.eja.2024.127137,2023
75.0,Are digital services the right solution for empowering smallholder farmers? A perspective enlightened by COVID-19 experiences to inform smart IPM,10.1371/journal.pstr.0000052,2023
