#,TITLE,DOI
82.0,"Preparing for, coping with and bouncing back after shocks. A nuanced resilience assessment for smallholder farms and farmers in Northern Ghana",
80.0,Drought vulnerability of central Sahel agrosystems: a modelling-approach based on magnitudes of changes and machine learning techniques,
79.0,Climate Change Adaptation Strategies and Its Impact on Household Vulnerability to Food Insecurity: A Micro-Level Evidence from Southwest Ethiopia,
77.0,Remotely-sensed slowing down in spatially patterned dryland ecosystems,
76.0,"Managing vulnerability to drought and enhancing livelihood resilience in sub-Saharan Africa: Technological, institutional and policy options",
72.0,Diversity within village institutions and its implication for resilience in the context of climate change in Cameroon,
69.0,Mediation and moderation roles of resilience capacity in the shockâ€“food-security nexus in northern Ghana,
68.0,Assessing Climate Smart Agriculture and Its Determinants of Practice in Ghana: A Case of the Cocoa Production System,
64.0,"Vulnerability of Nigerian maize traders to a confluence of climate, violence, disease and cost shocks",
63.0,"Strategizing research and development investments in climate change adaptation for root, tuber and banana crops in the African Great Lakes Region: A spatial prioritisation and targeting framework",
60.0,Limited effects of shade on physiological performances of cocoa (Theobroma cacao L.) under elevated temperature,
59.0,"Identification of Drought, Heat, and Combined Drought and Heat Tolerant Donors in Maize",
54.0,"Linking agricultural adaptation strategies, food security and vulnerability: evidence from West Africa",
52.0,Sustainable intensification: What is its role in climate smart agriculture?,
51.0,Ecological drivers of pteridophyte diversity and distribution in Togo (West Africa),
50.0,"Farmers, food and climate change: ensuring community-based adaptation is mainstreamed into agricultural programmes",
49.0,Institutional Perspectives of Climate-Smart Agriculture: A Systematic Literature Review,
47.0,A framework for priority-setting in climate-smart agriculture research,
46.0,Horizon scanning to assess the bioclimatic potential for the alien species Spodoptera eridania and its parasitoids after pest detection in West and Central Africa,
45.0,Implementation Outline of Climate-Smart One Health,
44.0,"Global Habitat Suitability of Spodoptera frugiperda (JE Smith) (Lepidoptera, Noctuidae): Key Parasitoids Considered for Its Biological Control",
43.0,How does IPM 3.0 look like (and why do we need it in Africa)?,
42.0,Exploring the floristic diversity of tropical Africa,
41.0,"Food sovereignty in sub-Saharan Africa: Reality, relevance, and practicality",
40.0,Integrating a crop model with a greenhouse gas calculator to identify low carbon agricultural intensification options for smallholder farmers in rural South Africa,
39.0,Fighting to thrive via plant growth regulators: Green chemical strategies for drought stress tolerance,
37.0,"The Exploitation of Orphan Legumes for Food, Income, and Nutrition Security in Sub-Saharan Africa",
36.0,Integrating temperature-dependent life table data into Insect Life Cycle Model for predicting the potential distribution of Scapsipedus icipe Hugel & Tanga,
34.0,Genomic Analysis of Selected Maize Landraces from Sahel and Coastal West Africa Reveals Their Variability and Potential for Genetic Enhancement,
32.0,Exploring farmerâ€™s assessment of soil quality and root yield in cassava-based cropping systems,
31.0,Framework for Incorporating Gender Equality and Social Inclusion (GESI) Elements in Climate Information Services (CIS),
30.0,"Interactive effects of altitude, microclimate and shading system on coffee leaf rust",
27.0,How future climatic uncertainty and biotic stressors might influence the sustainability of African vegetable production,
26.0,Habitat range shift and prediction of the potential future distribution of Ricinodendron heudelotii (Baill.) Heckel in Benin (West Africa),
23.0,Exâ€ante evaluation of promising soybean innovations for subâ€Saharan Africa,
22.0,"Rhizobium inoculant, nitrogen, and phosphorus improves photosynthesis and water use efficiency in soybean under drought stress",
21.0,Forest governance and REDD+ in Central Africa: Towards a participatory model to increase stakeholder involvement in carbon markets,
19.0,Historical environmental change in Africa drives divergence and admixture of Aedes aegypti mosquitoes: a precursor to successful worldwide colonization?,
18.0,A global meta-analysis of soil organic carbon in the Anthropocene,
15.0,Influences of climate variability on cocoa health and productivity in agroforestry systems in Ghana,
14.0,"Gender in climate change, agriculture, and natural resource policies: insights from East Africa",
13.0,"Gender and impact of climate change adaptation on soybean farmersâ€™ revenue in rural Togo, West Africa",
12.0,Gender-responsive approaches to rapid climate warming among smallholder farmers,
11.0,A Global Assessment of the State of Plant Health,
10.0,Indigenous African Orphan Legumes: Potential for Food and Nutrition Security in SSA,
9.0,Global agricultural intensification during climate change: a role for genomics,
7.0, Biological control of aflatoxins in Africa: current status and potential challenges in the face of climate change,
1.0,Comparative Multi-Criteria Assessment of Climate Policies and Sustainable Development Strategies in Cameroon: Towards a GIS Decision-Support Tool for the Design of an Optimal REDD+ Strategy,
,A stepwise approach to facilitate adoption of climate smart practices for smallholder coffee production in Uganda,
